Name,review,POSITIVE SCORE,NEGATIVE SCORE,NEUTRAL SCORE,COMPOUND SCORE,Sentiment
Trevor Hislop,I have found customer support quite good. The prices are often a little above the hotel direct prices but the convenience of a central database of all your bookings is great and sometimes they do have great deals. The app is sometimes a bit clunky to use - not as intuitive as I would like in terms of quickly finding full booking details of properties that you have booked.,24.2,0.0,75.8,96.12,positive
Cyril V,"The website (on a computer) is very good but not the app. They removed some very useful options in the app so it's a waste of time to try a find a hotel. I would like a way to find a room regarding the number of bedrooms and/or beds. When I travel 3 people, I want 3 beds. The choice isn't given.",20.3,6.7,73.0,75.2,positive
A Google user,"This apps can't guarantee your booking, especially if you choose pay at property! My booking was canceled by the property on the date I should stay. They said my credit card was invalid, meanwhile it can be used on other apps (traveloka) without any problem. When I want to re-book that property, the price was increase very high. Very disapointed experience using this apps!",13.3,4.6,82.1,70.97,positive
Jacolize Siecker,Great app. Fantastic last minute accommodation offers & pricing - no matter where... 🤩,48.9,12.2,38.9,76.5,positive
Bill,The app works well for at home and also in Asia and Europe.,14.899999999999999,0.0,85.1,27.32,positive
Kate Bennett,I find the app great for accommodation. Less good for car hire.,42.699999999999996,0.0,57.3,77.22,positive
Alethia Potter,"Easy searches, quick bookings, great comparisons, easy cancelation.",66.4,0.0,33.6,87.2,positive
Keri & Darren Ellerman,"Easy to find what you need, especially for someone not used to booking online. Will definitely use this app again",23.7,0.0,76.3,68.08,positive
AJISH MAHARJAN,This app helps alot to traveler's to travel different place without any problem.,30.599999999999998,0.0,69.39999999999999,59.38,positive
Kelly Mak,"Really helped to decide which is suitable, and the free cancelation option is amazing",37.2,0.0,62.8,79.64,positive
Dana Kitty,"You have some bugs which it seem its not getting fixed to soon . I cannot "" click"" on more property ONLY from specific country's . For example if I check for italy I cannot click A LOT of properties 🙄 and from today its seems I cannot click on FILTERS also 😒 Is really annoying to not be able to use the app as you should. Maybe you'll see this review and you'll do something about it",0.0,4.3,95.7,-45.76,negative
Mary Wright,Absolutely love this app. Super easy to use!,69.89999999999999,0.0,30.099999999999998,91.14999999999999,positive
Jerry Van Der Merwe,So easy everthing at the tip of your finger. User friendly.,41.5,0.0,58.5,75.01,positive
jani jayesh,Always a good experience. Very comfortable to Manage bookings.,52.0,0.0,48.0,75.74,positive
A Google user,"I usually prefer to just walk in and ask for a room, but that isn't as easy at it used to be. Nowadays I use this app quite a lot, and I really like it. I've found a lot of wonderful spots that I never would have known about, and in most places there is an awfully lot of choice. Making reservations is really easy, so is paying, changing or cancelling . I love the way communication with the property is handled. Only four stars, because of the nagging ('only 1 place left - decide now'-stuff)",13.900000000000002,11.5,74.6,67.78999999999999,positive
Nellie Amosa,Its makes very easy to find a accommodation and beautiful place to stay for your holiday thank you.,48.6,0.0,51.4,90.61,positive
Sue Getty,Great app that makes booking very easy wherever you are and always great prices with rewards.,54.7,0.0,45.300000000000004,93.81,positive
Mxolisi Sifundo Mthalane,Best app. Very easy to use and fast with no technical issues,39.800000000000004,11.799999999999999,48.4,73.46000000000001,positive
Hari Sridharan,"Excellent customer service they are not cheating guest, but in Oyo they cheating guest by booking different property when we specifically requesting to book particular property and says it is nearby one",22.0,0.0,78.0,80.19,positive
Jed Nightingale,So easy to use and find holiday stays,49.6,0.0,50.4,70.89,positive
Justine Glynne Jones,Quick and easy and a good price,59.199999999999996,0.0,40.8,70.03,positive
Quincey Powell,"Easy to use, usually competitive priced",53.5,0.0,46.5,55.74,positive
Jamie Lavelle,Very easy to use and great choices for each destination,47.699999999999996,0.0,52.300000000000004,80.7,positive
A Google user,"Very convenient for bookings around the world. Wide range of properties to choose from. However, recently most properties require advance payments. Also, quite a few popular properties have delisted from the app. Moreover, as a Level 2 Genius, no property provides or offers the 15% discount, room upgrades or even a welcome glass of water, forget drink. It's just a load of mis-selling.",9.5,6.4,84.1,45.49,positive
Sabry Elmahalawy,Easy going company Easy to book Easy to cancel With no cost.,43.7,21.099999999999998,35.199999999999996,67.05,positive
Fafa Ayung,Good for communicate and information from the hotel or resort..,24.4,0.0,75.6,44.04,positive
Mark Dobson,The best app for all your holiday bookings.,53.5,0.0,46.5,78.45,positive
ian thomas,Pictures for hotels etc not displayed. Not sure what's gone wrong but currently unusable for me,7.8,11.799999999999999,80.4,-17.64,negative
Maytte Grajales,"Any time that I do my reservations through the app it works perfectly,that it's the reason for the 5 stars",0.0,0.0,100.0,0.0,negative
iSham Ddin,It very helpfull staff once i call the reception girl they give complete imformation.thks to the staff was anwers my calling.,0.0,0.0,100.0,0.0,negative
Aileen Madlin,Very easy to use app which makes booking places home and abroad very simple,19.7,0.0,80.30000000000001,49.27,positive
Khushi Shah,User friendly App...very simple and good app we can easily book rooms and cancel when ever required,36.199999999999996,8.5,55.300000000000004,75.79,positive
Saskia Makin,Booking accommodation is easy. The genius points are an excellent incentive,53.2,0.0,46.800000000000004,84.42,positive
Amanda Davies,"Great selection of accommodations, with personal preference in filter.",33.900000000000006,0.0,66.10000000000001,62.49,positive
Neil D Padmore,"Cool app guys... This makes booking accommodation a breeze... Furthermore, I really like your genius rewards!",43.5,0.0,56.49999999999999,81.69,positive
Andrew Goodson,Great for sorting through the available accomodation when on a bike trip.,29.099999999999998,0.0,70.89999999999999,62.49,positive
Brendan Gee,Great app works well and is a fast way to make a booking for accommodation through out nz,30.7,0.0,69.3,73.50999999999999,positive
Diane Doran,Easy to navigate the site. Great help with taxis and excursion,54.800000000000004,0.0,45.2,86.58,positive
Victor Tatah,"Quick, fast and simple. App assist in your search",0.0,0.0,100.0,0.0,negative
Thesiggam Pillai Gunasekaran,Provides effective and easy process of searching and booking hotels.,42.9,0.0,57.099999999999994,71.84,positive
Collen Tshepo Dibodu,"I do like this place everything for me was perfect,I meet 2 receptionist was so kind to me,n the check in 14h00 but they assist me to check around pass 08h00 in the mrng,thank you so much",11.799999999999999,0.0,88.2,53.2,positive
Serenal Nadar,Travelling abroad is so easy! Found good affordable accommodation.,50.7,0.0,49.3,80.17999999999999,positive
Melanie Meints,Easy to follow instructions. Not a computer person. Easy to do the booking.,36.7,0.0,63.3,70.03,positive
kemal dograr,It's making my life easier.Im travelling a lot for business reason that I'd be so hard without Booking app.,0.0,9.9,90.10000000000001,-21.83,negative
Sarah Braidwood,Was very easy to book and sadly cancel due to personal circumstances.,18.8,28.199999999999996,53.0,-15.479999999999999,negative
Deepak Gutgutia,This is the most Easy to use & Dependable app to book Hotels across the globe!,19.900000000000002,0.0,80.10000000000001,54.0,positive
Chris Williams,Does the job. If you sign up to the Genius system you'll get it cheaper then other hotel sites.,0.0,0.0,100.0,0.0,negative
Kishayne Ambersley,Useful app for travel and rates very competitive Alot of hotel and car rental options,27.3,0.0,72.7,59.84,positive
Ian,"Easy navigation, good information on the Hotel, hassle free.",60.3,0.0,39.7,84.42,positive
Mahesh Jagadeesan,"Great way to book your travel and stay, right from the app",27.200000000000003,0.0,72.8,62.49,positive
Shawna Carrillo,Helpful. Cut my search time in half! Showed me better rates than any other sites.,29.799999999999997,10.5,59.699999999999996,59.830000000000005,positive
Catherine Stone,Really easy to use. Lots of choice. Super convenient.,50.3,0.0,49.7,79.60000000000001,positive
yossefandadassa kalantarov,"Very helpful, lots of information, easy and quick booking",46.1,0.0,53.900000000000006,71.78,positive
Idah Maphelela,I have never experienced any problems with the app. Is very helpful and reliable,32.7,0.0,67.30000000000001,65.42999999999999,positive
Eduardo Rodriguez,"App is quite simple to use, includes pretty much all the info you need to make a decision.",16.7,0.0,83.3,49.39,positive
Dwight Keener,"Its been a wonderful experience, I only wish I could contact a live representative easier. I've been a loyal customer. When can I get a free room?",51.0,0.0,49.0,93.93,positive
Ben Campbell,"Easy, useful for modifying bookings and cancellations are often straightforward",42.0,0.0,57.99999999999999,70.03,positive
Vanessa Naidoo,Great. Very user friendly to navigate and make bookings.,52.0,0.0,48.0,82.14,positive
gerald cheverton,Do easy to change or cancel and to find the place you want to stay at.,21.9,10.4,67.7,29.599999999999998,positive
Sarah Dean,"Really easy format, great to see bookings all lined up.",48.6,0.0,51.4,82.04,positive
doug perkin,Very useful especially after my printer gave up prior to printing all my documents!,21.099999999999998,0.0,78.9,54.0,positive
Roger Andrews,Always smooth experience. Never a spinning disc.,0.0,0.0,100.0,0.0,negative
Jay Good,"Its easy to arrange, reserve and cancel hotel bookings as well as arranging transportation and getting info about the hotel surrounding eateries and scenic sites",17.2,6.9,75.9,45.879999999999995,positive
Jhanaprakasan Punjapadath,This app is very user friendly and I could make my reservation easily.,37.0,0.0,63.0,70.76,positive
J B,"Super easy, works well all the time, really fast no glitches",48.4,13.5,38.1,75.22,positive
Maybel Batista,Rates for taxis are too high in comparison to others but aside from that I love it.,27.900000000000002,0.0,72.1,77.83,positive
Christy Carlson,Fast and easy to find the qualities I was looking for in vacation,20.9,0.0,79.10000000000001,44.04,positive
Arni Apriani,Love this app. One click and you got everything that you are looking for. Easy to use and very helpful.,37.5,0.0,62.5,88.05,positive
gopala krishna murthy,Best to get access with hotels hire cars for easy booking and etc,39.2,0.0,60.8,79.64,positive
Abdul karim Bontie,"Very bad , after you cancel booking , they don't refund you money back, they focus on their money to make not we the costumers, I regret using it,",0.0,27.200000000000003,72.8,-82.21000000000001,negative
Tom Shergold,"Easy to use site ,great updates on your bookings in date order, email confirmations, easy to find on app on phone ,quality & pricing in order,",31.0,0.0,69.0,87.2,positive
Kalpa Shree,This is my first booking through this app and i got the best deal among all other travel apps.. 🤠,19.8,0.0,80.2,63.690000000000005,positive
Geoff Walker,The App is very clear and informative. Very easy to follow.,40.300000000000004,0.0,59.699999999999996,72.58,positive
Kate Carter-Brown,"Everything you need right at your fingertips. Works well, nothing to dislike.",30.0,0.0,70.0,50.8,positive
Mahimlal Baishnab,"Excellent service and good be haviour, co-operative with appropriate guidence for our tour at Darjeeling and surrounding locality.",29.2,0.0,70.8,76.5,positive
Karin Waterschoot-Perez,Easy to use and very helpful finding places on the go.,40.0,0.0,60.0,71.78,positive
Finesse Coetzee,App is great! Not all the accommodations are that great. Love the app.,55.900000000000006,0.0,44.1,92.86,positive
Suzanne Hunt,Very handy app. Keeps all info related to trips in one place.,0.0,0.0,100.0,0.0,negative
Joan Appleton,Had to change dates and it was so simple. Great.,32.7,0.0,67.30000000000001,65.73,positive
Jacquelyn Chew,I love the features of seeing my bookings and saving my favourites during re search,24.4,0.0,75.6,63.690000000000005,positive
Nadine Kazerounian,"User friendly, great selection of properties & good prices.",67.10000000000001,0.0,32.9,88.07000000000001,positive
Vivian Newman,Very customer friendly and easy to use. Can't wait for our trip!,40.0,0.0,60.0,76.98,positive
Vsevolod Kvachev,Default distance measuring is in some obscure units instead of widely accepted kilometers. Why feet? Why not measuring with hands or heads? That's one of the most stupidest things I saw in a few weeks,5.7,10.9,83.39999999999999,-45.03,negative
Polite Motswagole,It's very easy to use and you get your bookings very fast no hassle,18.099999999999998,14.000000000000002,67.9,18.15,positive
Sabarinathan Karunagaran (Saba),Very usefull for the budget trips...showing most of the hostels for staying..,0.0,0.0,100.0,0.0,negative
Kaz M,"Quick, easy to use booking app and details for info clearly to see. 👍",33.7,0.0,66.3,68.08,positive
Karen Lappin,Always a great company to work with especially for short work stays. Thank you.,37.5,0.0,62.5,76.5,positive
Nos Atagatis,Awesome for bookings with alot of options to choose from.,31.3,0.0,68.7,62.49,positive
ashok verma,Nice app ...hotel booking is very easy and very affordable rate..,40.0,0.0,60.0,71.78,positive
Donna Galt,Just easy to use and keeps a history of all your booking info,20.9,0.0,79.10000000000001,44.04,positive
Fernando Pantoja,"Very easy to use , and always accommodating to our family needs",24.2,0.0,75.8,49.27,positive
Dustin Ogden,"Very easy to use, shows all hotels. Even the not so good ones.",18.5,17.599999999999998,63.9,4.24,positive
FAHAD Al Noor Diamonds,Amazing experience Very promising 👌 Promptly reply Excellent service 👏 I am loving it 😍 Very very helpful Easy access Eco friendly apps,67.0,0.0,33.0,97.61,positive
Jose Levita,"Great all the time but need check some host, sometime not quite clean and what say the advertise",11.700000000000001,14.799999999999999,73.5,-16.85,negative
Shirley Ntoagae,"Apo is user friendly, and keeps you updated with notifications",26.200000000000003,0.0,73.8,49.39,positive
A G,Very useful travel app :) I also love that its points don't expire :),59.8,0.0,40.2,92.45,positive
Derek Handy,"Easy to use and convenient, best way to book your holiday.",55.1,0.0,44.9,86.89,positive
Ivan “Tech Curse” Mashkov,They screwed up reservation a day before a trip. Support wasn't helpful.,17.7,36.3,46.0,-42.76,negative
Suraj Vishwakarma,1 star is too High it should be 0 Star Customer care don't responce and even try to help to resolve the issue just say contact to property.,27.0,0.0,73.0,81.76,positive
Cn L,The app is user friendly with a good selection of quality accommodation,40.400000000000006,0.0,59.599999999999994,72.69,positive
Peter Byron (Hitchhiker007),Normally the system works very well. But if one has a complaint against the hotel the customer is on their own.,7.5,12.4,80.0,-27.400000000000002,negative
Ursula Doyle,It is clear and easy to use download time takes a few minutes to install,31.4,0.0,68.60000000000001,67.05,positive
Dave Moeser,"Generally hassle free bookings, have booked many times in recent years and have been generally impressed and pleased with the quality of properties offered",30.7,0.0,69.3,85.19,positive
Paulo Lopes,Good and helpful app. I use it all the time when travelling.,38.800000000000004,0.0,61.199999999999996,69.08,positive
Rosie Payne,"Amazing app, lots of awesome places to stay at reasonable prices.",46.7,0.0,53.300000000000004,83.6,positive
P Mccall,Helped find great deals and solved an issue i had. Great offers as well.,57.9,0.0,42.1,90.81,positive
Darcy Duddleston,I've used this app for more than five years and I've never had issues. Easy and convenient!,0.0,14.399999999999999,85.6,-40.150000000000006,negative
Arif Shaik,"Very useful app, evey one should check price and options before booking any booking in other apps.",16.6,0.0,83.39999999999999,49.27,positive
Pushkal SR,Fantastic app for booking hotels and flights anywhere in the world!,28.000000000000004,0.0,72.0,59.830000000000005,positive
Ian “Iggy” Goldman,Very easy to negotiate. A good list of all types of property,40.400000000000006,0.0,59.599999999999994,72.64,positive
Sylvia Uzoho,Easy to book your trip and reasonable price.,29.299999999999997,0.0,70.7,44.04,positive
Grant Steyn,Great app!! Best accommodation available on my phone 24/7,55.900000000000006,0.0,44.1,87.15,positive
Katy,Latest update errors: messages are not sending through. Please fix asap,0.0,32.6,67.4,-52.07000000000001,negative
Hayden Oz,"It's beautiful app, very easy. So far I am very happy with the informations provided by this application",44.2,0.0,55.800000000000004,90.19,positive
Joseph,Using this app is both beneficial & a joy. Wonderfully easy to use & reliable.,62.8,0.0,37.2,92.60000000000001,positive
John Jennings,"Very convenient and easy to use. I was an app sceptic, but now I'm a convert",13.4,9.6,77.0,14.860000000000001,positive
Jono,"I do like this app. I've used it in the UK, China, Philippines and South Korea. It's been great every time!",27.700000000000003,0.0,72.3,78.4,positive
Nathan Ngwaru,"Easy to use, very handy and offers multiple options 👌",26.6,0.0,73.4,44.04,positive
Abhi Joshi,Amazing mobile price deals offered and much more cheaper than hotel websites.,25.7,0.0,74.3,58.589999999999996,positive
James Cravalho,Very helpful app. Have gotten good prices on hotels.,46.1,0.0,53.900000000000006,71.78,positive
U G H,"When I reservation Hotel was little little cheaper ,then I try stay longer price is go up higher .",0.0,0.0,100.0,0.0,negative
Lenora Fitzgerald,Always easy to use to find the best accommodation in best location.,55.7,0.0,44.3,90.62,positive
Shezan Armando Jimenez,Please add the ability to Link your ITALO train profile (one of your partner's) so we can earn Italo points directly from the Booking app. The option is only available via Website for now!,13.3,0.0,86.7,59.830000000000005,positive
Kelly Dyer,I love this travel agency...They are extremely caring and helpful!!!,66.0,0.0,34.0,91.24,positive
hilary Griffin,Easy to navigate and keep abreast of changes,29.299999999999997,0.0,70.7,44.04,positive
Andrew mahoney,Great app for grouping together all documents on your holiday.,45.9,0.0,54.1,77.83,positive
Karoon Moodley,Easy to use and all information is fairly precise,26.6,0.0,73.4,44.04,positive
Joanne Marks,Had a problem but it seems to have been corrected. If you could please check and make sure that I have only 1 reservation thanks.,32.9,6.2,60.8,83.6,positive
Robert Baxter,Very easy to navigate and found a great price.,54.900000000000006,0.0,45.1,80.7,positive
John Scrimshaw,Really helpful if you need to change anything or to just take a look at your booking,17.1,0.0,82.89999999999999,47.54,positive
Virginia Zimmerman,I always find great prices and I love using booking for all my travel need,43.0,0.0,56.99999999999999,85.19,positive
Teresa Jenkins,"Never had a problem when booking any accommodations , easy to use !",40.5,0.0,59.5,66.52,positive
Tiasha Silva,Always reliable for local and foreign travel!,0.0,0.0,100.0,0.0,negative
GG6078,"Most convenient, time saving way to book a room",0.0,0.0,100.0,0.0,negative
Peter Sinclaire,easy to use and stays in synch with the web page...,22.5,0.0,77.5,44.04,positive
Manjinder Singh,Very bad service fare show i flight ticket booking and complete fill all Formerly after dabit the amount and af He asking your ticket is not confirm why dabit amount from my Account How many time Reverse Amount.,0.0,9.5,90.5,-58.489999999999995,negative
Altaf Hossain,"Reliable.. perfect ratings is showing,price is good, trusted for C. Card information security.",57.3,0.0,42.699999999999996,90.22,positive
Moses Maluleke,Love it. Accurate and seamlessly easy to use. Resourceful,50.4,0.0,49.6,79.64,positive
Manny Sardina,"Fantastic service, quick response to questions.",41.9,0.0,58.099999999999994,55.74,positive
Susan Green,"I have had access to reasonably priced accommodation, clean and convenient.",23.1,0.0,76.9,40.19,positive
Debs Whitham-Jackson,Really great app to find quilty accommodation at great prices and offers,46.800000000000004,0.0,53.2,86.85000000000001,positive
anthony mclean,Always easy to use and does what is needed to plan your next trip,18.2,0.0,81.8,44.04,positive
Prettyboy Masango,"This is the best app by far when it comes to bookings and accommodation, very use and convenient",19.8,0.0,80.2,63.690000000000005,positive
Rawan Fish,Always helpful whether it be for booking hostels or activities to do and super safe.,44.4,0.0,55.60000000000001,86.25,positive
Sidney Pires,"Very fast search, and easy booking process. Thanks",49.2,0.0,50.8,70.03,positive
Patrik Tóth,Easy to manage the holidays. Very useful!,69.19999999999999,0.0,30.8,83.95,positive
Alan Geere,Very quick and easy to use? Very fast conformation from Orange Garden,22.3,0.0,77.7,48.77,positive
Maria Carrera-Oliva,Easy to find the right accommodation at an affordable price 👌,24.4,0.0,75.6,44.04,positive
ernest mswewu,This app makes my life easy as always busy to look venue's and making calls,17.2,0.0,82.8,44.04,positive
Iain Smith,Easy to navigate and make modifications on.,32.6,0.0,67.4,44.04,positive
Xolile Tsotetsi,Easy to use and to manage my booking was made easier.,38.800000000000004,0.0,61.199999999999996,69.08,positive
ali yusuf,Good service. Easy to access and speedy,53.7,0.0,46.300000000000004,70.03,positive
martin staniland,Easy to have all information to hand on mobile when needed.,40.400000000000006,0.0,59.599999999999994,72.69,positive
Robert Franklin,Was so quick and easy to see my booking after making it and easy to use great,42.699999999999996,0.0,57.3,88.67,positive
ANN KELLY,Easy to process and accurate in every way.,29.299999999999997,0.0,70.7,44.04,positive
Kelly Gunter,The best app! Super easy and great customer service,75.5,0.0,24.5,94.67999999999999,positive
karim bux,Easy to use and great way to book for hotel stay,43.8,0.0,56.2,79.06,positive
Josephine Kiernan,App is great but unfortunately ye can't assist with a phone number so so annoyed,18.7,34.4,46.800000000000004,-65.5,negative
mario alberto nerio,Graet app..a lot of help for job travel ...and great rewards too..!!,53.800000000000004,0.0,46.2,88.81,positive
Shatlyne Maduro,Nice.... very attentive and responsive whenever booking..,31.5,0.0,68.5,41.44,positive
T Cashner,Always easy to book or cancel. Great app.,50.0,14.299999999999999,35.699999999999996,71.84,positive
Deborah Maxwell,"Easy to use, nice selection of accommodation",53.300000000000004,0.0,46.7,69.08,positive
Rajalakshmi Elangovan,Very easy to use the app and to book or cancel.,22.5,14.099999999999998,63.4,29.439999999999998,positive
Remmington mbithi,"It's great, gives alot of choices and flexibility",52.0,0.0,48.0,75.79,positive
Sean P,Dreadful app. Does not provide details of actual aircraft for selected flights 🙄,0.0,20.9,79.10000000000001,-44.04,negative
Rosa Rosario,Most trustworthy app in America when it comes to booking anything. Give it a try it won't disappoint!,30.0,0.0,70.0,75.38,positive
Marky Spencer,We booked a car for rent but to speak to someone is so vague. No phone numbers or anything,0.0,25.6,74.4,-67.23,negative
Ingrid Molinengo-Williams,Super handy and all your booking details and tips in one place.,26.200000000000003,0.0,73.8,59.940000000000005,positive
christos georgiades,Easy to use and very useful information given by app . All you need is in app,30.3,0.0,69.69999999999999,72.64,positive
Amanda Stenning,It's so easy to search and book anywhere anytime.,28.499999999999996,0.0,71.5,49.27,positive
Joshua Dephue,First booking but went smooth and easy to complete.,32.5,0.0,67.5,59.27,positive
Sharee HILLS,Def makes booking a hotel easy and the rewards are awesome,59.099999999999994,0.0,40.9,87.79,positive
Chau N,Very covenience. Easy booking. Easy cancelling as well.,59.3,12.6,28.1,76.88000000000001,positive
Nanny Papa Lily,"Always easy, informative and convenient.",42.0,0.0,57.99999999999999,44.04,positive
Rene' Foland,"Ashley, Melissa, & Heather on the front desk and Annabelle in housekeeping were wonderful! They all were very friendly and heloful! And they all have outstanding customer service skills!",32.6,0.0,67.4,91.96,positive
Mazel Leon,Handy and convenient. Must have for compulsive travellers,0.0,0.0,100.0,0.0,negative
Laura Kozera,"Intuitive and clear, easy to use.",57.9,0.0,42.1,67.05,positive
Fred Pin,Very convenient to have accommodation all in one app,0.0,0.0,100.0,0.0,negative
Anna E,"Fast, correct, kind, and helpful service.",60.8,0.0,39.2,73.50999999999999,positive
Brittany Chavarria,Theyliterally don't tell you you have to pay a deposit at the hotel literally says you pay 0$ and now they won't refund my money 😒 who does this to people just rob them of there hard worked for money they will take your money no matter what happens,2.1,19.2,78.7,-78.45,negative
Julie Doherty,"Such a great app so easy to use ,and the genius discounts are a bonus",51.9,0.0,48.1,89.55,positive
anne allison,"During and after the booking, they kept us informed all the way.",0.0,0.0,100.0,0.0,negative
Benz Sy,"User friendly, easy to find buttons.",60.4,0.0,39.6,72.69,positive
Frank McAllister,Nice and easy to book places of our choice.,44.9,0.0,55.1,69.08,positive
Lisa Howard,Very easy to find and manage bookings,34.699999999999996,0.0,65.3,49.27,positive
Terence,"Well I use it sometimes and now come to think of it,I will get them to find the Cheapest way to get from Lisbon to Cuba with Barbados 🇧🇧 the first stop Jamaica being the second largest stop for Lovely People 🛑 there is one problem I keep trying to press the buttons on the screen BUT ITS NOT WORKING DO I HAVE TO RING SKY BROAD BAND AND TELL THEM MY SOLICITORS NAME AS WELL AS EUROSTAR WHO ON THE RETURN JOURNEY CHUCKED ME OUT IN BELGIUM AND HAD ALL MY BELGUIM POLICE FRIENDS IN FITS OF LAUGHTER(.",12.2,4.8,83.0,87.2,positive
Arun Kumar.g,"I can easy to book my suitable apartment in yereven and flight, its really fantastic",36.1,0.0,63.9,77.78,positive
M.D javed,I love this so much during my travel . Very convenient and helpful,44.7,0.0,55.300000000000004,80.55,positive
vilas jamdar,Very nice app for booking And really thanks for timely booking app. Nice good excellent and easy to use. I am to have such app Thanks,54.400000000000006,0.0,45.6,96.61,positive
Zeehan Fuad,"Great prices, great options, easy browsing",78.7,0.0,21.3,90.22,positive
Kevin Sockbeson,Easy to use and understand. Gets the job done easily and quickly.,34.599999999999994,0.0,65.4,64.86,positive
Subodh Chavan,I booked Air tkts for Seychelles very smoothly and at competitive rates . Thanks,31.5,0.0,68.5,55.74,positive
Andrew Sewell,Useful information is easy to use and book through the app.,39.2,0.0,60.8,70.03,positive
Dilan Hettiarachchi,It's easy to use and full update realtime.,29.299999999999997,0.0,70.7,44.04,positive
Maria Cruz,This is the third year i book my hotel in Orlando in Booking and Everything has been just fine with my stay there.,7.9,0.0,92.10000000000001,20.23,positive
kiwi M,Always accommodating with good hotel prices and flexible.,44.4,0.0,55.60000000000001,58.589999999999996,positive
Paul Rogers,"Always efficient, helpful and informative.",65.10000000000001,0.0,34.9,68.08,positive
Shannen Kaiser,Easy to navigate. Fast and efficient.,58.8,0.0,41.199999999999996,69.08,positive
Donna Pursue,"I love this place. it's very clean and nice ,and the workers are very nice. I will recommend this motel to anyone",51.7,0.0,48.3,94.39999999999999,positive
Dave Hill,"Easy to use, good prices and selections",53.7,0.0,46.300000000000004,70.03,positive
Timothy Lavallee (hrdonucdn),Very easy and convenient. Get some good deals.,50.4,0.0,49.6,72.64,positive
Trinate King,I always use booking it's simple and very affordable prices,0.0,0.0,100.0,0.0,negative
Patrick Phiri,Very easy to use. Bookings made simple and easy.,47.699999999999996,0.0,52.300000000000004,74.96000000000001,positive
Melinda Rios,I like this user friendly app. Not overrun with ads.,44.9,0.0,55.1,69.08,positive
Stacey Lundberg,Has made the reservation process so smooth and easy !!!,31.0,0.0,69.0,61.739999999999995,positive
Charlean Kleynhans,Easy to use and very intuitive to navigate.,29.299999999999997,0.0,70.7,44.04,positive
Christine May,It was easy to book and assistance helpfull.Will definitely make use of this app again,30.099999999999998,0.0,69.89999999999999,68.08,positive
Lori Ebright,Easy to book and easy to cancel.,49.2,16.900000000000002,33.900000000000006,58.589999999999996,positive
Noluthando Nqabeni,Always on point.And easy to do booking for your trip.,24.4,0.0,75.6,44.04,positive
P3ngu1nZA,Very useful tool for booking & communicate with accomodation vendors,28.499999999999996,0.0,71.5,49.27,positive
Jeffery Schroeder,The best travel app with great prices and great rewards,72.1,0.0,27.900000000000002,94.77,positive
Kapil Narang,Gr8 app for international bookings very easy to book.,49.6,0.0,50.4,78.41,positive
Matthew Hickman,Excellent easy to use essential for planning trips all I use these days,39.800000000000004,0.0,60.199999999999996,76.5,positive
Stha Ngcobo,The scam stories I have hear make certain that I will never use this app! Deleted!,11.4,23.3,65.3,-49.120000000000005,negative
Cristian Flores Tamayo,best in description and specifications about property and the best prices you fill find,41.199999999999996,0.0,58.8,85.55,positive
Justin Dellar,Good selection of cheap quality overnight stays last minute 👍😀,24.4,0.0,75.6,44.04,positive
peter concannon,"Lovely clean, perfect. (Needs number on key book outside)",69.69999999999999,0.0,30.3,88.85,positive
Basim Ayoub,It is always easy to book and cancel. Very nice,40.0,13.3,46.7,61.150000000000006,positive
Barry Hayes,Great App to compare prices and book with lowest rates.,27.900000000000002,17.7,54.400000000000006,36.120000000000005,positive
Antoinette Lashelle,No hassle reservations and easy cancellation if you follow the instructions provided.,19.2,14.6,66.2,17.79,positive
Anna Tria,"Cannot select my country's Currency - Philippine Peso, or PhP from the list. Please fix soon. Our country's Currency exists too!",12.0,0.0,88.0,38.019999999999996,positive
Malcolm Brown,Very easy to use. Good layout of pages,50.4,0.0,49.6,72.64,positive
Jill Naylor,Really easy to use and great discounts,59.3,0.0,40.699999999999996,80.7,positive
Audra Gouza,"Easy to use, and quick bookings.",36.7,0.0,63.3,44.04,positive
K2 Tan,Great Apps. Super easy to use and track bookings,64.5,0.0,35.5,89.79,positive
Kutlwano Sebole,Booking my holidays has never been this easy! This app is the best,51.1,0.0,48.9,88.77000000000001,positive
Techno. Help with Sanjay soni,Nice application for booking hotels and much more in easy way,39.900000000000006,0.0,60.099999999999994,71.65,positive
Julie Millar,Easy to install and navigate gives good clear information,58.3,0.0,41.699999999999996,81.26,positive
Greg Mc Donnell,Easy app to use and manage your bookings.,29.299999999999997,0.0,70.7,44.04,positive
Scott Satran,Informative & quite easy to navigate.,44.4,0.0,55.60000000000001,49.27,positive
Bhuvan Vyas,"Hassle free, and at a click of the button, had my hotel stay booked ,, ☺️☺️",19.1,0.0,80.9,51.06,positive
Pendie Van Staden,Do everything at one place with a wide variety of choice,0.0,0.0,100.0,0.0,negative
russ maydew,Excellent app a must for travel plans and seeking value for money,40.400000000000006,0.0,59.599999999999994,72.69,positive
Darla Mosher,The app makes it very easy to find your information on your rental.,21.0,0.0,79.0,49.27,positive
Johnny Petersen,Responsive developers. Great app. Now if you'd just let me delete my past searches...,35.5,0.0,64.5,76.5,positive
Rashieda King,Fully trusted and accommodation to suit every budget,32.6,0.0,67.4,52.559999999999995,positive
Moira Pratt,Every time works 100% and accommodation places are better than expected,22.5,0.0,77.5,44.04,positive
